"","url","title","snippet","date"
"11","https://www.breitbart.com/entertainment/2024/09/11/megyn-kelly-dana-walden-close-friend-of-kamala-harris-runs-disney-owned-abc-news-the-moderators-did-her-bidding-theyre-trying-to-steal-this-election/","Megyn Kelly: Dana Walden, Close Friend of Kamala Harris, Runs ...","Sep 11, 2024 ... So blatant was Disney-owned ABC's animus against former President Donald Trump during the live broadcast that even Megyn Kelly -- not exactly Trump's ...",2024-09-11
"12","https://www.breitbart.com/sports/2024/09/19/nfl-hall-of-fame-coach-tony-dungy-calls-out-kamala-harris-faith-based-abortion-post/","NFL Hall of Fame Coach Tony Dungy Calls Out Kamala Harris' 'Faith ...","Sep 19, 2024 ... In a post on Thursday, Kamala Harris said, “One does not have to abandon their faith or deeply held beliefs to agree: The government, and certainly Donald Trump ...",2024-09-19
"13","https://www.breitbart.com/middle-east/2024/09/17/lebanon-2800-injured-8-killed-in-pager-attack-on-hezbollah/","Lebanon: 2,750 Injured, 8 Killed, in Pager Attack on Hezbollah","Sep 17, 2024 ... He is also the author of The Trumpian Virtues: The Lessons and Legacy of Donald Trump's Presidency, now available on Audible. He is a winner of the 2018 ...",2024-09-17
"14","https://www.breitbart.com/sports/2024/09/16/nfl-official-bengals-jamarr-chase-caused-penalty-by-using-abusive-language-toward-ref/","NFL Official: Bengals Ja'Marr Chase Caused Penalty by Using ...","Sep 16, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Alleged Venezuelan Hitman Arrested by ICE in Texas · Dan Bongino: FBI Releasing Files on COVID ...",2024-09-16
"15","https://www.breitbart.com/tag/cbp-one/","CBP One Articles - Breitbart","Sep 11, 2024 ... Elon Musk Tells Tucker Carlson Why He Believes This Will Be the 'Last Election' If Donald Trump Loses.",2024-09-11
"16","https://www.breitbart.com/2024-election/2024/09/16/biden-appointee-jose-andres-posed-for-photo-with-would-be-trump-assassin/","Biden Appointee José Andrés Posed for Photo with Would-Be ...","Sep 16, 2024 ... The alleged would-be assassin who attempted to kill former President Donald Trump on Sunday, Ryan Wesley Routh, 58, was once photographed with Biden-Harris ...",2024-09-16
"17","https://www.breitbart.com/crime/2024/09/11/former-miss-switzerland-finalist-dismembered-husband-pureed-blender/","Miss Switzerland Finalist Allegedly Dismembered by Husband ...","Sep 11, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Get All Breitbart News Here. Former Miss Switzerland Finalist Allegedly Dismembered by Husband ...",2024-09-11
"18","https://www.breitbart.com/tag/maggie-haberman/","Maggie Haberman Articles - Breitbart","Sep 20, 2024 ... CNN political analyst Maggie Haberman said Tuesday on “Anderson Cooper 360” that President-elect Donald Trump is “clearly in an expansionist mindset” while ...",2024-09-20
"19","https://www.breitbart.com/entertainment/2024/09/20/gutfeld-on-kahns-chart-topping-fighter-its-all-over-the-place-make-it-stay-1/","Gutfeld on Kahn's Chart-Topping 'Fighter': 'It's All Over the Place ...","Sep 20, 2024 ... Just 24 hours after it went live, Breitbart's Jon Kahn's stirring tribute to former President Donald Trump went to #1 on the iTunes charts across all genres ...",2024-09-20
"20","https://www.breitbart.com/immigration/2024/09/13/trump-kamala-harris-is-the-godmother-of-sanctuary-cities/","Trump: Kamala Harris Is the 'Godmother of Sanctuary Cities'","Sep 13, 2024 ... Former President Donald Trump called Vice President Kamala Harris the “Godmother of sanctuary cities” on Friday in California as he highlighted her record ...",2024-09-13
"21","https://www.breitbart.com/2024-election/2024/09/16/report-would-be-trump-assassins-book-encouraged-iran-kill-trump/","Report: Alleged Trump Assassin's Book Encouraged Iran to Kill Trump","Sep 16, 2024 ... Ryan Wesley Routh, 58, the alleged attempted assassin who authorities apprehended Sunday after trying to kill former President Donald Trump, encouraged Iran to ...",2024-09-16
"22","https://www.breitbart.com/tag/late-night/","Late Night Articles - Breitbart","Sep 12, 2024 ... Seth Meyers Calls Donald Trump a 'F–king Clown'. Late Night host Seth Meyers used Monday night's monologue to hurl epithets at Republican presidential candidate ...",2024-09-12
"23","https://www.breitbart.com/entertainment/2024/09/18/jon-kahns-trump-inspired-anthem-fighter-rockets-into-top-10-on-itunes-charts-in-all-genres-top-5-in-pop/","Jon Kahn's Trump-Inspired Anthem 'Fighter' Rockets into Top 10 on ...","Sep 18, 2024 ... GET THE SONG “FIGHTER” HERE. FOLLOW Jon Kahn on Instagram FOLLOW Chris Wallin on Instagram · 2024 Election · Entertainment · Politics · Donald Trump · Fighter ...",2024-09-18
"24","https://www.breitbart.com/middle-east/2024/09/20/japanese-firm-whose-walkie-talkies-exploded-in-lebanon-says-it-has-not-made-them-in-a-decade/","Japanese Firm Whose Walkie-Talkies Exploded in Lebanon Says It ...","Sep 20, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Get All Breitbart News Here. Japanese Firm Whose Walkie-Talkies Exploded in Lebanon Says It Has ...",2024-09-20
"25","https://www.breitbart.com/politics/2024/09/12/media-admit-babies-are-aborted-weeks-before-birth-because-they-are-unwanted/","Media Admit Babies Are Aborted Weeks Before Birth Because They ...","Sep 12, 2024 ... On Tuesday — the same day former President Donald Trump cornered Vice President Kamala Harris on whether she supports abortions in the seventh, eighth, and ...",2024-09-12
"26","https://www.breitbart.com/entertainment/2024/09/17/disneys-dana-walden-refuses-to-answer-if-extraordinary-friendship-with-kamala-harris-affected-abc-news-debate/","Disney's Dana Walden Refuses to Answer if 'Extraordinary ...","Sep 17, 2024 ... ... Donald Trump with live, on-air fact checking — while not applying the same standard to Kamala Harris. During last week's debate, the ABC News moderators ...",2024-09-17
"27","https://www.breitbart.com/2024-election/2024/09/20/kamala-harris-gives-90-word-rambling-response-plan-lower-costs/","Kamala Harris Gives 90-Word Rambling Response About Plan to ...","Sep 20, 2024 ... ... Donald Trump called up those folks and said, Don't put that bill on the floor for a vote. He blocked the bill. And you know why? Because he'd prefer to run ...",2024-09-20
"28","https://www.breitbart.com/politics/2024/09/12/chelsea-clinton-trump-is-scared-of-kamala/","Chelsea Clinton: Trump Is 'Scared' of Kamala","Sep 12, 2024 ... Guest host Chelsea Clinton said Thursday on ABC's ""The View"" that former President Donald Trump was ""scared"" of Vice President Kamala Harris after their ...",2024-09-12
"29","https://www.breitbart.com/politics/2024/09/18/susan-rice-trump-will-implement-mass-expulsions-of-american-citizens/","Susan Rice: Trump Will Implement 'Mass Expulsions of American ...","Sep 18, 2024 ... Former White House adviser Susan Rice claimed Wednesday on MSNBC's “Morning Joe” that if Donald Trump returns to the White House, he will implement “mass ...",2024-09-18
"30","https://www.breitbart.com/tag/saul-alinsky/","Saul Alinsky Articles - Breitbart","Sep 13, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Get All Breitbart News Here. Saul Alinsky. From Radical Boot Camp to Congress: Tim Walz's ...",2024-09-13
"31","https://www.breitbart.com/sports/2024/09/20/shohei-ohtani-after-the-greatest-game-ever-played-im-glad-the-team-won/","Shohei Ohtani After the Greatest Game Ever Played: 'I'm Glad the ...","Sep 20, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Get All Breitbart News Here. Shohei Ohtani After the Greatest Game Ever Played: 'I'm Glad the ...",2024-09-20
"32","https://www.breitbart.com/2024-election/2024/09/12/kamala-harriss-jewish-support-sinks-lowest-level-democrat-since-michael-dukakis-1988/","Pew Poll: Harris's Jewish Support Sinks to Lowest Level Since 1988","Sep 12, 2024 ... Follow Wendell on “X” @WendellHusebø or on Truth Social @WendellHusebo. 2020 Election · 2024 Election · Politics · campus protest · Donald Trump · George H.W. ...",2024-09-12
"33","https://www.breitbart.com/crime/2024/09/14/police-skeletal-remains-missing-wisconsin-boy-3-found-deer-hunter/","Police: Skeletal Remains of Missing Wisconsin Boy, 3, Found by ...","Sep 14, 2024 ... Watch Live: Donald Trump and RFK Jr. Hold Press Conference · Dem Rep. McIver: 'I Did Not Body Slam ...",2024-09-14
"34","https://www.breitbart.com/entertainment/2024/09/12/pop-star-chappell-roan-dedicates-first-vma-award-to-all-the-queer-kids-in-the-midwest/","Pop Star Chappell Roan Dedicates First VMA Award to 'All the ...","Sep 12, 2024 ... Watch Live: Donald Trump and RFK Jr. Hold Press Conference; Dem Rep. Goldman: Trump Accepting ...",2024-09-12
"35","https://www.breitbart.com/politics/2024/09/11/mayorkas-claim-illegal-immigration-migrant-crime-among-greatest-threats-is-false/","Mayorkas: Claim Illegal Immigration, Migrant Crime Among Greatest ...","Sep 11, 2024 ... Watch Live: Donald Trump Holds Iftar Dinner at White House · Get All ... Donald Trump Pulls Elise Stefanik's Nomination as U.N. Ambassador to Protect ...",2024-09-11
"36","https://www.breitbart.com/entertainment/2024/09/17/mega-producer-pharrell-tells-hollywood-celebrities-to-stop-lecturing-people-on-how-to-vote-shut-up-nobody-asked-you/","Mega Producer Pharrell Tells Hollywood Celebrities to Stop ...","Sep 17, 2024 ... A full 20 percent said they are “somewhat” or “much more likely” to vote for former President Donald Trump. The majority of respondents at 66 percent said ...",2024-09-17
"37","https://www.breitbart.com/politics/2024/09/14/maher-democrats-havent-marginalized-crazies-like-the-hamas-lovers/","Maher: Democrats Haven't Marginalized Crazies Like 'the Hamas ...","Sep 14, 2024 ... ... Donald Trump, but there's an issue because the Democrats haven't started “marginalizing some of the crazy people, the Hamas lovers and the gender deniers ...",2024-09-14
"38","https://www.breitbart.com/tag/pharrell-williams/","Pharrell Williams Articles - Breitbart","Sep 17, 2024 ... Rihanna: My Music will Never Play Again at Donald Trump's 'Tragic ... Pharrell Williams Threatens to Sue Donald Trump for Playing 'Happy' at Campaign Rally.",2024-09-17
"39","https://www.breitbart.com/entertainment/2024/09/16/report-disney-tried-to-make-inside-out-2-less-gay-after-lightyear-flopped/","Report: Disney Tried to Make 'Inside Out 2' 'Less Gay' After ...","Sep 16, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Alleged Venezuelan Hitman Arrested by ICE in Texas · Dan Bongino: FBI Releasing Files on COVID ...",2024-09-16
"40","https://www.breitbart.com/tag/late-term-abortion/","late-term abortion Articles - Breitbart","Sep 12, 2024 ... Donald Trump: 'Democrats Really the Radical Ones' on Abortion.",2024-09-12
"41","https://www.breitbart.com/politics/2024/09/13/terror-foiled-syrian-migrant-allegedly-plotted-to-kill-lunching-soldiers/","Terror Foiled: Syrian Migrant Allegedly Plotted to Kill Lunching ...","Sep 13, 2024 ... Watch Live: Donald Trump Delivers Commencement Address at University of Alabama ...",2024-09-13
"42","https://www.breitbart.com/2024-election/2024/09/15/report-white-house-officials-upset-harris-did-not-stand-up-for-biden/","Report: White House Officials Upset Harris 'Did Not Stand Up for ...","Sep 15, 2024 ... Donald Trump Says Joe Biden “Hates” Kamala Harris: Video Source: The ABC News Presidential Debate. “Some White House officials also disappointed that Harris ...",2024-09-15
"43","https://www.breitbart.com/economy/2024/09/14/ev-gravy-train-faraday-future-gives-ceo-and-founder-raises-and-bonuses-after-delivering-just-13-cars/","EV Gravy Train: Faraday Future Gives CEO and Founder Raises ...","Sep 14, 2024 ... Donald Trump Invokes 1798 Alien Enemies Act to Expedite Gang Deportations ...",2024-09-14
"44","https://www.breitbart.com/clips/2024/09/20/adl-ceo-its-like-nothing-has-changed-with-campus-antisemitism-we-need-to-re-examine-tenure/","ADL CEO: It's 'Like Nothing Has Changed' with Campus ...","Sep 20, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Get All ... Watch Live: Donald Trump and RFK Jr. Hold Press ...",2024-09-20
"45","https://www.breitbart.com/politics/2024/09/17/black-voters-slam-chicago-mayor-destroying-black-community-migrant-flood/","Black Voters Slam Chicago Mayor for 'Destroying Black Community ...","Sep 17, 2024 ... Donald Trump Signs Funding Bill to Avoid Government Shutdown ...",2024-09-17
"46","https://www.breitbart.com/politics/2024/09/20/iowa-attorney-general-to-prosecute-noncitizen-charged-with-alleged-voter-fraud/","Iowa Attorney General to Prosecute Noncitizen Charged with Voter ...","Sep 20, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Get All Breitbart News Here. Iowa Attorney General to Prosecute Noncitizen Charged with Alleged ...",2024-09-20
"47","https://www.breitbart.com/middle-east/2024/09/11/israels-defense-minister-reveals-photo-of-hamas-leader-kids-celebrating-9-11/","Israel's Defense Minister Reveals Photo of Hamas Leader's Kids ...","Sep 11, 2024 ... He is also the author of The Trumpian Virtues: The Lessons and Legacy of Donald Trump's Presidency, now available on Audible. He is a winner of the 2018 ...",2024-09-11
"48","https://www.breitbart.com/faith/2024/09/19/pope-francis-warns-catholic-church-too-western/","Pope Francis Warns that the Catholic Church Is Too 'Western'","Sep 19, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Get All Breitbart News Here. Pope Francis Warns that the Catholic Church Is Too 'Western'. 3,464 ...",2024-09-19
"49","https://www.breitbart.com/entertainment/2024/09/15/michaela-deprince-war-orphan-turned-star-ballerina-dies-at-29/","Michaela DePrince, 'War Orphan' Turned Star Ballerina, Dies at 29","Sep 15, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Alleged Venezuelan Hitman Arrested by ICE in Texas · Dan Bongino: FBI Releasing Files on COVID ...",2024-09-15
"50","https://www.breitbart.com/politics/2024/09/15/media-bury-kamala-harris-disastrous-first-solo-interview/","Media Bury Kamala Harris's Disastrous First Solo Interview","Sep 15, 2024 ... He is also the author of The Trumpian Virtues: The Lessons and Legacy of Donald Trump's Presidency, now available on Audible. He is a winner of the 2018 ...",2024-09-15
"51","https://www.breitbart.com/asia/2024/09/11/report-china-now-world-leader-almost-90-critical-technologies/","Report: China Now World Leader in Almost 90% of Critical ...","Sep 11, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Alleged Venezuelan Hitman Arrested by ICE in Texas · Dan Bongino: FBI Releasing Files on COVID ...",2024-09-11
"52","https://www.breitbart.com/tech/2024/09/13/open-air-drug-market-social-media-sites-including-instagram-snapchat-fuel-fentanyl-deaths-among-youth/","'Open Air Drug Market:' Social Media Sites Including Instagram ...","Sep 13, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Alleged Venezuelan Hitman Arrested by ICE in Texas · Dan Bongino: FBI Releasing Files on COVID ...",2024-09-13
"53","https://www.breitbart.com/europe/2024/09/20/historic-winston-churchill-portrait-recovered-in-italy-two-years-after-theft/","Historic Churchill Portrait Recovered in Italy Two Years After Theft","Sep 20, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Get All Breitbart News Here. Historic Winston Churchill Portrait Recovered in Italy Two Years ...",2024-09-20
"54","https://www.breitbart.com/tag/deputy/","Deputy Articles - Breitbart","Sep 19, 2024 ... Donald Trump: I Would Have Confronted Florida Shooter. “You don't know until ... Donald Trump for Floating 100% Tariff on Movies Filmed Out; Democrat ...",2024-09-19
"55","https://www.breitbart.com/politics/2024/09/14/houthis-fire-surface-to-surface-missile-at-israel-no-injuries/","Houthis Fire Surface-to-Surface Missile at Israel; No Injuries","Sep 14, 2024 ... He is also the author of The Trumpian Virtues: The Lessons and Legacy of Donald Trump's Presidency, now available on Audible. He is a winner of the 2018 ...",2024-09-14
"56","https://www.breitbart.com/tech/2024/09/18/lawsuit-youtube-star-mrbeast-amazon-engaged-in-chronic-mistreatment-of-game-show-contestants/","Lawsuit: YouTube Star MrBeast, Amazon Engaged in 'Chronic ...","Sep 18, 2024 ... Donald Trump's DHS Terminates Biden's 'Temporary' Amnesty for Afghan Migran Donald Trump's DHS Terminates Biden's 'Temporary' Amnesty for Afghan Migrants ...",2024-09-18
"57","https://www.breitbart.com/entertainment/2024/09/11/taylor-swift-endorses-kamala-harris-two-days-after-variety-says-no-endorsement-would-be-regrettable/","Taylor Swift Endorses Kamala Harris Two Days After Variety Says ...","Sep 11, 2024 ... As Breitbart News reported, former President Donald Trump leads incumbent Vice President Kamala Harris nationally in the latest New York Times/Siena poll. In a ...",2024-09-11
"58","https://www.breitbart.com/politics/2024/09/14/exclusive-cbp-one-app-migrants-released-into-u-s-no-asylum-questions-asked/","EXCLUSIVE: CBP One App Migrants Released into U.S. -- No ...","Sep 14, 2024 ... ... Donald Trump'; Fetterman Gives Stinging Reply to AOC's Suggestion that Democrats Should 'Fight Harder& Fetterman Gives Stinging Reply to AOC's Suggestion ...",2024-09-14
"59","https://www.breitbart.com/podcast/2024/09/20/breitbart-news-daily-podcast-ep-621-bill-oreilly-on-confronting-the-presidents/","Breitbart News Daily Podcast Ep. 621: Bill O'Reilly on 'Confronting ...","Sep 20, 2024 ... Watch Live: Donald Trump and RFK Jr. Hold Press Conference ...",2024-09-20
